LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2866,2866,27,-1.0,59.20150941303999,76.73651220110544,0.0,7170.0,478,5.0,1,,118.85630800962582,119.0,92.0,146.0,345753.0,8.459709851181062,-0.00625745683855938,-0.17693784901266324
ID2859,2859,27,-1.0,57.698509174062956,79.57551265250652,0.0,2445.0,163,5.0,1,,118.4434513578556,119.0,89.0,150.0,344552.0,8.634125612093454,-0.010004274569898924,-0.2772521802938702
ID2861,2861,27,-1.0,58.53350930682798,75.56751201523441,0.0,5910.0,394,5.0,1,,118.10828463389657,118.0,91.0,145.0,343577.0,7.520098936349933,-0.01254822696249399,-0.39916575426552725
ID2863,2863,27,-1.0,58.53350930682798,78.57351249318849,0.0,7170.0,478,5.0,1,,118.67548985905854,119.0,92.0,146.0,345227.0,8.673182402909404,-0.008296343767527786,-0.22893773062274808
ID2872,2872,28,-1.0,8.433501340926712,84.58551344909664,0.0,2745.0,183,5.0,1,,120.1560673771071,120.0,100.0,149.0,349534.0,7.008914185823257,0.01588474493402938,0.5361184651211712
ID2870,2870,28,-1.0,4.592500730207616,90.26351435189878,0.0,960.0,64,5.0,1,,120.81883808868798,122.0,71.0,146.0,351462.0,10.290510707272285,0.1296448013738538,2.694889239185252
ID2944,2944,29,-1.0,321.22455107470364,231.87953686884637,0.0,2775.0,185,5.0,1,,123.16053626675713,123.0,86.0,159.0,358274.0,10.609292816804757,0.007435345046213225,0.17135590477146864
ID2938,2938,29,-1.0,323.06155136678666,229.04053641744528,0.0,495.0,33,5.0,1,,117.5733929185304,117.0,91.0,148.0,342021.0,7.912902349592461,-0.010784412949512507,-0.3239729861219332
ID2947,2947,29,-1.0,321.7255511543626,234.88553734680045,0.0,3105.0,207,5.0,1,,121.06359573736562,121.0,78.0,172.0,352174.0,12.469319084376087,0.004222393164284323,0.08164500018035178
ID2940,2940,29,-1.0,319.7215508357266,232.21353692195237,0.0,1155.0,77,5.0,1,,120.46923341354206,121.0,72.0,159.0,350445.0,10.152152257405108,-0.0069815283380693345,-0.16685575790921078
ID2942,2942,29,-1.0,320.8905510215976,232.04653689539936,0.0,1665.0,111,5.0,1,,122.599174974216,123.0,59.0,154.0,356641.0,10.961490645587135,-0.0011287889952341017,-0.02527849396994016
ID2962,2962,30,-1.0,321.39155110125665,235.55353745301247,0.0,3090.0,206,5.0,1,,119.99931247851396,120.0,82.0,165.0,349078.0,11.440384299693594,-7.277681295002771E-4,-0.015278381633498416
ID2951,2951,30,-1.0,321.7255511543626,236.88953766543648,0.0,585.0,39,5.0,1,,121.91165348916945,122.0,72.0,152.0,354641.0,9.44469704391192,0.0033744485731158885,0.08682143550082268
ID2953,2953,30,-1.0,321.5585511278096,237.39053774509551,0.0,2055.0,137,5.0,1,,121.53764180130422,122.0,77.0,180.0,353553.0,11.199871170884851,-6.69283288333992E-4,-0.014535451232660852
ID2955,2955,30,-1.0,323.06155136678666,236.55553761233048,0.0,2565.0,171,5.0,1,,120.71983499484142,122.0,69.0,160.0,351174.0,13.326637460271943,-0.002517658274322158,-0.04572772672041409
ID2957,2957,30,-1.0,324.0635515261047,236.22153755922446,0.0,2880.0,192,5.0,1,,122.53420419387903,123.0,68.0,158.0,356452.0,11.037447928233687,0.0033807256645303056,0.07481054848134562
ID2959,2959,30,-1.0,323.89655149955166,235.38653742645945,0.0,2955.0,197,5.0,1,,122.24510140941719,122.0,86.0,170.0,355611.0,10.880876848021204,0.002777761094856309,0.06224260533118653
ID2969,2969,31,-1.0,371.6585590937109,255.25954058626695,0.0,870.0,58,5.0,1,,118.35201100034344,119.0,55.0,160.0,344286.0,13.087993657150706,1.8177206800985507E-4,0.0032868567311341284
ID2971,2971,31,-1.0,364.81155800503774,255.92754069247897,0.0,1680.0,112,5.0,1,,122.59642488827723,122.0,88.0,163.0,356633.0,12.41095107592299,0.017758779869693354,0.3447235900936083
ID2979,2979,31,-1.0,371.15755901405186,261.4385415687281,0.0,3180.0,212,5.0,1,,125.23650739085663,126.0,90.0,158.0,364313.0,11.283231263360102,0.03595483139652239,0.7704489894855236
ID2973,2973,31,-1.0,369.32055872196884,256.762540825244,0.0,2295.0,153,5.0,1,,116.48745273289798,116.0,80.0,152.0,338862.0,11.429419675613563,-0.014902335161949871,-0.30836139483449093
ID2975,2975,31,-1.0,372.4935592264759,260.2695413828571,0.0,3135.0,209,5.0,1,,124.11997249913979,124.0,88.0,157.0,361065.0,11.280363725359706,0.035256592459069126,0.7494469453736267
