LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,4,3,1,0,0,122,3555.0,0.0,3555.0,89.10762566646048,21.146002135746215,133.90651352455785,0.0,0.01698365235351001,0.04884138753242661,0.0010278200974525686,0.0010817494306508523,0.02758962114891631,-1.0,93.71972389038395,91.96035783018034,0.9507883929607193,0.02506543619309718,1.4758566456358786,6.525846478495847E-4
Track_1,1,1,8,7,3,0,0,157,3555.0,0.0,3555.0,94.54065545289437,28.340002862340285,129.1650130456663,0.0,0.013059272489394237,0.03868687027221112,0.0013935459180886825,0.004156384439674775,0.01655651365358039,-1.0,186.44113181898445,94.54065545289437,0.5070804630422637,0.026593714614034984,2.0363856130295472,0.0010947817963783092
Track_2,2,2,4,3,1,0,0,56,1425.0,2130.0,3555.0,3.51514473328779,44.52650449717695,109.49051105854161,0.0,0.006023757965569657,0.008448733140153,0.0018386204852355135,0.007783920271320455,0.0036396463886776906,-1.0,13.043050236742562,4.81577788988721,0.2695032733513169,0.0024667682338861685,0.40950653196652637,0.0030079109480137256
Track_3,3,3,4,3,1,0,0,141,3060.0,495.0,3555.0,92.23281827198089,70.79550715034622,78.5345079319853,0.0,0.03458296430165336,0.09253768533629138,0.0028984386893191796,0.008312768879349527,0.050263217271715746,-1.0,94.4781693684252,92.23281827198089,0.9762341807482702,0.030141443879732315,0.8715691233643409,0.0033686930088283264
Track_4,4,4,2,1,0,0,0,9,150.0,465.0,615.0,1.3958812247443722,112.32451134477564,72.97550737052624,0.0,0.009305874831629148,0.009305874831629148,0.009305874831629148,0.009305874831629148,NaN,-1.0,1.3958812247443722,1.3958812247443722,1.0,0.009305874831629148,1.0,NaN
Track_5,5,5,4,3,1,0,0,143,3090.0,465.0,3555.0,84.579794520061,79.57000803657081,120.49951217045074,0.0,0.031448934441392296,0.08907681996246987,0.001724623152408447,0.0035453602092985763,0.04991551525408107,-1.0,94.22460662638416,89.01157401404664,0.8976401976973339,0.02737210178642751,0.8703665886498538,4.087706588227693E-4
Track_6,6,6,4,3,1,0,0,176,3495.0,60.0,3555.0,86.73141218446851,152.27301537957456,38.20450385865488,0.0,0.0835585507371845,0.21555983625409744,0.0021400883742076155,0.03297572758324846,0.11535147894563688,-1.0,137.84919412503098,86.73141218446851,0.6291760552898265,0.024815854702279976,0.29698761507165106,0.004936882990719514
