LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,2,1,0,0,0,112,1695.0,945.0,2640.0,7.9386860054888935,96.2537753487572,116.89391054383071,0.0,0.004683590563710261,0.004683590563710261,0.004683590563710261,0.004683590563710261,NaN,-1.0,7.9386860054888935,7.9386860054888935,1.0,0.004683590563710261,1.0,NaN
Track_1,1,1,4,3,1,0,0,78,2340.0,1245.0,3585.0,5.688800513129806,79.0779737994999,109.45470987281483,0.0,0.004568410679643057,0.008127949414784147,0.002158070058410285,0.003419212565734739,0.0031464832926892407,-1.0,16.073381487406717,9.631620056519214,0.35392680237116914,0.002431111330397353,0.5321569142700854,0.0025589017831552513
Track_2,2,2,4,3,1,0,0,105,2550.0,1035.0,3585.0,2.661817123354407,117.8420439626857,162.33138130895725,0.0,0.0018982513780272823,0.002378306960591777,0.0014008586869516788,0.001915588486538391,4.889547150904126E-4,-1.0,6.673784715237759,3.0457856935960415,0.39884671695760227,0.0010438498522958458,0.5499007478032992,0.0026303770344862356
Track_3,3,3,2,1,0,0,0,90,1365.0,1545.0,2910.0,4.1179897233257075,143.87924631124136,146.50484654807047,0.0,0.0030168422881507013,0.0030168422881507013,0.0030168422881507013,0.0030168422881507013,NaN,-1.0,4.1179897233257075,4.1179897233257075,1.0,0.0030168422881507013,1.0,NaN
Track_4,4,4,4,3,1,0,0,79,1680.0,1635.0,3315.0,2.975108187219032,139.3938459066582,169.22358193063377,0.0,0.0024593004311418178,0.0031906889088572183,0.001945838485445571,0.0022413738991226627,6.504091974945167E-4,-1.0,7.452477842589731,2.975108187219032,0.39921060485638205,0.001770897730487519,0.7200819013662827,0.0024517758248309906
Track_5,5,5,2,1,0,0,0,238,3585.0,0.0,3585.0,26.879077546147464,106.28210958664627,200.00145137346425,0.0,0.007497650640487437,0.007497650640487437,0.007497650640487437,0.007497650640487437,NaN,-1.0,26.879077546147464,26.879077546147464,1.0,0.007497650640487437,1.0,NaN
Track_6,6,6,2,1,0,0,0,85,1290.0,2295.0,3585.0,7.29333399119207,118.53491069184895,201.02251813223114,0.0,0.0056537472799938525,0.0056537472799938525,0.0056537472799938525,0.0056537472799938525,NaN,-1.0,7.29333399119207,7.29333399119207,1.0,0.0056537472799938525,1.0,NaN
Track_7,7,7,2,1,0,0,0,45,690.0,480.0,1170.0,5.554437686220373,152.59478043071584,241.79225514299475,0.0,0.008049909690174453,0.008049909690174453,0.008049909690174453,0.008049909690174453,NaN,-1.0,5.554437686220373,5.554437686220373,1.0,0.008049909690174453,1.0,NaN
