LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID3336,3336,0,-1.0,63.470233333333326,87.7935,0.0,3585.0,239,5.0,1,,111.1629487368877,111.0,49.0,192.0,752462.0,14.231844576537247,-0.00810050739498761,-0.12757730291979866
ID3329,3329,0,-1.0,60.40703333333334,92.46123333333334,0.0,900.0,60,5.0,1,,105.87413207268418,106.0,61.0,156.0,716662.0,12.067290404794344,-0.00971918854429198,-0.172219267509603
ID3331,3331,0,-1.0,60.40703333333334,91.7319,0.0,1770.0,118,5.0,1,,103.9508051410838,104.0,51.0,171.0,703643.0,14.68006227658597,-0.01586819043968752,-0.2283516161265223
ID3333,3333,0,-1.0,63.03263333333333,90.12736666666666,0.0,3585.0,239,5.0,1,,107.94356625794205,108.0,49.0,192.0,730670.0,15.641306820876299,-0.016272722771803215,-0.22831751791762248
ID3346,3346,1,-1.0,81.5577,107.19376666666666,0.0,3585.0,239,5.0,1,,121.34717092627992,121.0,76.0,190.0,821399.0,11.914826200205018,0.014739970957927406,0.29587876666853813
ID3339,3339,1,-1.0,78.64036666666667,105.7351,0.0,840.0,56,5.0,1,,115.46062933963552,115.0,83.0,160.0,781553.0,10.045594621235232,0.014040009772186586,0.3182735781257863
ID3341,3341,1,-1.0,78.78623333333333,108.06896666666667,0.0,1725.0,115,5.0,1,,115.52577928792856,115.0,78.0,171.0,781994.0,10.786531141444275,0.022828151339594385,0.47807405055596924
ID3343,3343,1,-1.0,81.26596666666667,105.2975,0.0,3585.0,239,5.0,1,,119.1161175949164,119.0,73.0,190.0,806297.0,12.5437339638903,0.010772341525081082,0.2024092963629368
ID3352,3352,2,-1.0,26.12836666666667,113.1743,0.0,3585.0,239,5.0,1,,114.78711774264876,115.0,64.0,174.0,776994.0,13.910429000162019,0.03137225961360379,0.5020107034102317
ID3350,3350,2,-1.0,28.1705,113.32016666666668,0.0,1410.0,94,5.0,1,,114.10459447481009,114.0,68.0,191.0,772374.0,12.514329535464526,0.013616720395537834,0.24497642603291922
ID3360,3360,3,-1.0,52.96783333333333,113.1743,0.0,3585.0,239,5.0,1,,114.46712956123385,114.0,80.0,157.0,774828.0,10.656681221576479,-0.01849208893316296,-0.4047445245863063
ID3363,3363,3,-1.0,51.07156666666666,112.7367,0.0,3585.0,239,5.0,1,,116.06057024671142,115.0,80.0,180.0,785614.0,12.04246062438662,-0.013477412029314588,-0.26332914739275787
ID3356,3356,3,-1.0,50.633966666666666,114.77883333333331,0.0,1155.0,77,5.0,1,,111.04860392967858,111.0,76.0,148.0,751688.0,10.11085869499259,-0.002189209786294576,-0.04819414086180788
ID3358,3358,3,-1.0,49.32116666666666,115.21643333333331,0.0,1755.0,117,5.0,1,,109.30181710740241,109.0,73.0,166.0,739864.0,11.447991062068915,-0.02875305835785063,-0.5653045454869702
ID3369,3369,4,-1.0,53.69716666666666,144.53563333333332,0.0,1620.0,108,5.0,1,,115.20785935884014,115.0,71.0,162.0,779842.0,11.700701002178995,-0.005220999588602866,-0.10335399574404847
ID3371,3371,4,-1.0,56.176899999999996,143.8063,0.0,3585.0,239,5.0,1,,116.9305658147426,116.0,80.0,186.0,791503.0,12.44812739254808,-3.895206553527789E-4,-0.007320718619003733
ID3374,3374,4,-1.0,52.96783333333333,143.2228333333333,0.0,3585.0,239,5.0,1,,117.5810311715145,117.0,76.0,165.0,795906.0,12.514033519590654,0.0068859992454629124,0.12851582694292665
ID3367,3367,4,-1.0,54.8641,144.97323333333333,0.0,1125.0,75,5.0,1,,115.12956123504087,115.0,76.0,165.0,779312.0,10.790404406017414,9.135330905745069E-4,0.019476317493683365
ID3385,3385,5,-1.0,78.34863333333332,117.69616666666668,0.0,3585.0,239,5.0,1,,119.1592554291603,119.0,72.0,170.0,806589.0,13.58451525689015,-0.006872757291421146,-0.12140588596550435
ID3378,3378,5,-1.0,75.57716666666667,116.52923333333331,0.0,870.0,58,5.0,1,,114.50288078002502,114.0,81.0,164.0,775070.0,10.268961256205072,-0.01677898715845152,-0.3805699417599708
ID3380,3380,5,-1.0,75.8689,121.34283333333332,0.0,2535.0,169,5.0,1,,118.17136947850332,118.0,68.0,176.0,799902.0,14.254521136941772,0.0033856960824492936,0.05594608455121886
ID3382,3382,5,-1.0,76.59823333333333,117.9879,0.0,3585.0,239,5.0,1,,115.70409218495844,116.0,74.0,167.0,783201.0,12.730895253239296,-0.01782579791756587,-0.3298984128208
ID3393,3393,6,-1.0,46.1121,113.46603333333331,0.0,3585.0,239,5.0,1,,123.15955089378005,123.0,79.0,180.0,833667.0,14.708373189399754,0.022105440064178226,0.36219038498398726
ID3396,3396,6,-1.0,47.13316666666666,114.77883333333331,0.0,3585.0,239,5.0,1,,123.33535234155683,122.0,81.0,180.0,834857.0,13.74294763363553,0.021106053036379635,0.37099995531241403
ID3389,3389,6,-1.0,43.4865,114.9247,0.0,1095.0,73,5.0,1,,115.09942384399315,115.0,74.0,159.0,779108.0,11.365086981240513,0.01716372747925965,0.341783526998481
ID3391,3391,6,-1.0,43.77823333333333,115.94576666666669,0.0,1380.0,92,5.0,1,,113.98773821834706,114.0,75.0,154.0,771583.0,10.676316987873115,0.00871025461982718,0.18438733475612357
