LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_13,12,13,4,3,1,0,0,139,2640.0,0.0,2640.0,110.36938735284805,138.5935139979449,176.6890178455908,0.0,0.03353633727804545,0.052016967793223255,0.005431278404600016,0.04316076563631306,0.024739216436073522,-1.0,184.0311974887141,110.36938735284805,0.5997319414259453,0.04180658611850305,1.2466056078781065,6.030114135142125E-4
Track_14,13,14,2,1,0,0,0,45,690.0,375.0,1065.0,72.50262548238751,165.0805166731322,173.14651748779826,0.0,0.10507626881505437,0.10507626881505437,0.10507626881505437,0.10507626881505437,NaN,-1.0,72.50262548238751,72.50262548238751,1.0,0.10507626881505437,1.0,NaN
Track_15,14,15,2,1,0,0,0,39,600.0,480.0,1080.0,78.62581139020199,107.3105108383616,87.69050885674139,0.0,0.13104301898367,0.13104301898367,0.13104301898367,0.13104301898367,NaN,-1.0,78.62581139020199,78.62581139020199,1.0,0.13104301898367,1.0,NaN
Track_16,15,16,4,3,1,0,0,34,810.0,165.0,975.0,72.17512912540093,90.63350915398442,79.78800805858882,0.0,0.09687472873042732,0.15134158657040048,0.003824561789789533,0.13545803783109195,0.08097420549717618,-1.0,142.57930772664952,72.17512912540093,0.506210405115543,0.08910509768568016,0.919797132373215,4.927818076361725E-4
Track_17,16,17,2,1,0,0,0,39,600.0,225.0,825.0,73.55522328764194,94.23050951728146,77.55350783290429,0.0,0.12259203881273656,0.12259203881273656,0.12259203881273656,0.12259203881273656,NaN,-1.0,73.55522328764194,73.55522328764194,1.0,0.12259203881273656,1.0,NaN
Track_18,17,18,2,1,0,0,0,54,825.0,0.0,825.0,72.76140593359112,92.59550935214645,76.57250773382327,0.0,0.08819564355586802,0.08819564355586802,0.08819564355586802,0.08819564355586802,NaN,-1.0,72.76140593359112,72.76140593359112,1.0,0.08819564355586802,1.0,NaN
Track_19,18,19,2,1,0,0,0,46,705.0,165.0,870.0,75.77029747671453,66.32650669897717,64.25550648980615,0.0,0.1074755992577511,0.1074755992577511,0.1074755992577511,0.1074755992577511,NaN,-1.0,75.77029747671453,75.77029747671453,1.0,0.1074755992577511,1.0,NaN
Track_20,19,20,4,3,1,0,0,155,2640.0,435.0,3075.0,104.25530543608785,66.16300668246367,92.65000935765094,0.0,0.09151074862536882,0.24692345400630217,0.013548324769750162,0.014060467100054097,0.1345915945288086,-1.0,137.83798115122937,104.66294347463624,0.7563612334230564,0.03949064599851813,0.4315410658499459,1.5907009621370658E-4
Track_21,20,21,4,3,1,0,0,45,795.0,0.0,795.0,73.04074390133155,100.66151016681252,109.4360110530371,0.0,0.045438041846143834,0.10528979528768645,0.012106168013925658,0.018918162236819375,0.05194492380246208,-1.0,75.62374099127959,73.67917000469808,0.9658440979500619,0.09187514956142334,2.02198743230438,0.0112036645094147
Track_22,21,22,2,1,0,0,0,180,2715.0,225.0,2940.0,103.57089046078352,123.76951250072077,76.02750767877828,0.0,0.03814765762828122,0.03814765762828122,0.03814765762828122,0.03814765762828122,NaN,-1.0,103.57089046078352,103.57089046078352,1.0,0.03814765762828122,1.0,NaN
Track_23,22,23,4,3,1,0,0,140,3090.0,465.0,3555.0,104.30520825766243,85.83750866958837,174.4000176144018,0.0,0.032275298426162696,0.07600901133057873,0.006476354330237852,0.014340529617671509,0.038078071728256994,-1.0,111.72490481020711,104.30520825766243,0.9335895916389555,0.03375573082772247,1.0458688989335485,5.676034112561368E-4
Track_24,23,24,2,1,0,0,0,41,630.0,495.0,1125.0,113.40297446613674,189.49651913914843,57.71550582926609,0.0,0.1800047213748202,0.1800047213748202,0.1800047213748202,0.1800047213748202,NaN,-1.0,113.40297446613674,113.40297446613674,1.0,0.1800047213748202,1.0,NaN
Track_25,24,25,2,1,0,0,0,17,270.0,60.0,330.0,1.0900001100900112,167.0425168712942,25.233502548583758,0.0,0.004037037444777819,0.004037037444777819,0.004037037444777819,0.004037037444777819,NaN,-1.0,1.0900001100900112,1.0900001100900112,1.0,0.004037037444777819,1.0,NaN
Track_26,25,26,4,3,1,0,0,162,2715.0,210.0,2925.0,101.28652639077865,87.30900881820989,117.06601182366718,0.0,0.02976528378194086,0.04515058798836388,0.002911149101622882,0.04123411425583581,0.02333866113760359,-1.0,204.5467602264264,103.41568121107225,0.49517541259836073,0.03730627123048937,1.2533484143404596,3.948444960674861E-4
Track_27,26,27,2,1,0,0,0,72,1095.0,0.0,1095.0,73.9727111125195,135.43251367868388,109.81751109156863,0.0,0.0675549873173694,0.0675549873173694,0.0675549873173694,0.0675549873173694,NaN,-1.0,73.9727111125195,73.9727111125195,1.0,0.0675549873173694,1.0,NaN
