LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID3600,3600,23,-1.0,188.6603,169.8435,0.0,3585.0,239,5.0,1,,109.15113015216332,109.0,73.0,147.0,738844.0,9.26027633324599,-0.002744344934514513,-0.06487337236078534
ID3603,3603,23,-1.0,192.0152333333333,164.73816666666667,0.0,3585.0,239,5.0,1,,105.00576156005259,105.0,69.0,149.0,710784.0,10.05402645147751,-0.0024814133088819517,-0.05196144402946828
ID3596,3596,23,-1.0,192.74456666666669,163.7171,0.0,1335.0,89,5.0,1,,104.71428571428511,105.0,74.0,139.0,708811.0,9.091450181158622,-0.007632868004605454,-0.1771814075992461
ID3598,3598,23,-1.0,192.4528333333333,163.4253666666667,0.0,1995.0,133,5.0,1,,107.537893337273,108.0,78.0,140.0,727924.0,8.420523748954466,-0.0012887966126469148,-0.032960734365348215
ID3609,3609,24,-1.0,207.4771,144.6085666666667,0.0,690.0,46,5.0,1,,103.12616339193413,103.0,59.0,137.0,698061.0,10.308554255985438,-7.051025717006118E-4,-0.01411756267357496
ID3611,3611,24,-1.0,211.85309999999998,141.2536333333333,0.0,1980.0,132,5.0,1,,106.46875461663552,106.0,72.0,146.0,720687.0,10.329655328055589,0.003972696560213092,0.081569881495501
ID3614,3614,24,-1.0,209.81096666666664,142.12883333333332,0.0,2100.0,140,5.0,1,,104.27566848869752,104.0,64.0,142.0,705842.0,10.31791920151293,-0.007157310707229844,-0.14571031072069107
ID3607,3607,24,-1.0,206.31016666666667,144.1709666666667,0.0,105.0,7,5.0,1,,100.4532427241813,100.0,68.0,138.0,679968.0,9.248086596254,-0.0124741053044319,-0.2744119261796199
ID3620,3620,25,-1.0,182.2421666666667,136.0024333333333,0.0,3570.0,238,5.0,1,,117.79214064115523,117.0,83.0,172.0,797335.0,12.234874762071511,0.02060607425030059,0.3887620767107105
ID3618,3618,25,-1.0,183.55496666666667,131.18883333333332,0.0,1410.0,94,5.0,1,,119.42310533313548,120.0,69.0,157.0,808375.0,11.021874247494674,0.02592911346727778,0.5476879902610072
ID3676,3676,26,-1.0,87.35589999999999,173.74543333333332,0.0,885.0,59,5.0,1,,108.1150834687559,109.0,64.0,144.0,731831.0,11.474553960399021,-0.017106700378209706,-0.32797470139289886
