LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,4,3,1,0,0,101,2295.0,465.0,2760.0,25.096253847152237,24.316256039480137,134.18752748833035,0.0,0.008981735429236536,0.014436953171043357,0.0047879368780238355,0.007720316238642415,0.004946641551248522,-1.0,31.65735198594602,25.096253847152237,0.7927464640218007,0.010935186861504242,1.2174915357569993,0.0011931434675966199
Track_1,1,1,4,3,1,0,0,135,3585.0,0.0,3585.0,28.55641712340639,96.95786259175306,168.18568440111795,0.0,0.016295766819513186,0.019045503539951936,0.010841637153673901,0.019000159764913722,0.004723469257158852,-1.0,94.36348254435212,28.55641712340639,0.30262148400451927,0.007965527788955757,0.4888096324143227,0.0012077164839331043
Track_2,2,2,4,3,1,0,0,69,1980.0,60.0,2040.0,26.321861865316563,111.634294684798,187.30543997187374,0.0,0.011781921004782474,0.01549250410146335,0.008709837159649424,0.011143421753234642,0.0034361175302315005,-1.0,33.816127193755506,26.321861865316563,0.7783819156611513,0.01329386962894776,1.1283278527798277,2.351490688554527E-4
Track_3,3,3,2,1,0,0,0,170,2565.0,1020.0,3585.0,33.31397578236539,146.70962092551548,214.0327039211345,0.0,0.012987904788446546,0.012987904788446546,0.012987904788446546,0.012987904788446546,NaN,-1.0,33.31397578236539,33.31397578236539,1.0,0.012987904788446546,1.0,NaN
Track_4,4,4,2,1,0,0,0,174,2625.0,960.0,3585.0,40.41359307676096,167.84906898613986,166.50260732622746,0.0,0.015395654505432748,0.015395654505432748,0.015395654505432748,0.015395654505432748,NaN,-1.0,40.41359307676096,40.41359307676096,1.0,0.015395654505432748,1.0,NaN
Track_5,5,5,3,2,0,0,0,137,3450.0,135.0,3585.0,19.658340234720768,114.84336164092248,201.37596431795814,0.0,0.021741142047908814,0.03171840260980466,0.011763881486012972,0.03171840260980466,0.014109977201963308,-1.0,68.12263027757729,24.35123467604685,0.28857283041801973,0.005698069633252397,0.2620869511222604,0.0022087765498310136
Track_6,6,6,2,1,0,0,0,232,3495.0,90.0,3585.0,30.33336368586804,34.41471848882299,70.49989097447477,0.0,0.008679074015985134,0.008679074015985134,0.008679074015985134,0.008679074015985134,NaN,-1.0,30.33336368586804,30.33336368586804,1.0,0.008679074015985134,1.0,NaN
Track_7,7,7,2,1,0,0,0,238,3585.0,0.0,3585.0,44.42670599849973,155.46162171494598,88.54247721730067,0.0,0.012392386610460175,0.012392386610460175,0.012392386610460175,0.012392386610460175,NaN,-1.0,44.42670599849973,44.42670599849973,1.0,0.012392386610460175,1.0,NaN
