LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID3200,3200,0,-1.0,170.59052712389382,189.12753007127728,0.0,1110.0,74,5.0,1,,124.80474389824613,125.0,86.0,154.0,363057.0,9.021621105094884,0.025293155356776047,0.682545266496873
ID3240,3240,0,-1.0,161.73952571658458,191.96653052267834,0.0,2805.0,187,5.0,1,,120.19628738398094,120.0,95.0,151.0,349651.0,8.407906311925679,-0.005169655672062546,-0.14857501380099591
ID3235,3235,0,-1.0,171.09152720355283,190.2965302571483,0.0,1245.0,83,5.0,1,,125.6593331041594,126.0,89.0,151.0,365543.0,8.65321097716591,0.020358244022928053,0.5794755169796718
ID3237,3237,0,-1.0,163.57652600866763,192.63453062889036,0.0,2310.0,154,5.0,1,,119.49089034032518,118.0,96.0,155.0,347599.0,9.336573169726188,-0.00451292728111544,-0.11603793688530004
ID3248,3248,1,-1.0,212.67453381525087,192.80153065544337,0.0,2910.0,194,5.0,1,,123.2743210725307,123.0,96.0,158.0,358605.0,8.475206411774687,0.009354235857341579,0.2695982302181083
ID3251,3251,1,-1.0,208.8335332045318,181.9465289294981,0.0,3570.0,238,5.0,1,,133.39669989687286,132.0,81.0,183.0,388051.0,14.671578981856063,0.058624885586152885,1.007020089667838
ID3244,3244,1,-1.0,214.0105340276749,198.6465315847985,0.0,1515.0,101,5.0,1,,118.78308697147075,118.0,97.0,164.0,345540.0,6.710308640380968,-0.004370371875571017,-0.1554041771454919
ID3246,3246,1,-1.0,212.67453381525087,199.48153171756354,0.0,1620.0,108,5.0,1,,121.2413200412512,121.0,95.0,170.0,352691.0,7.496138238501837,0.007255771633376343,0.23301662395822356
ID3257,3257,2,-1.0,253.9235403738429,183.78352922158115,0.0,3435.0,229,5.0,1,,126.39257476796146,125.0,94.0,162.0,367676.0,11.593879705911263,0.02618126702890865,0.5562747466117034
ID3259,3259,2,-1.0,255.59354063937297,183.78352922158115,0.0,3570.0,238,5.0,1,,127.9566861464427,127.0,97.0,166.0,372226.0,11.851594685101876,0.027314612227914075,0.5741267248830512
ID3262,3262,2,-1.0,253.4225402941839,183.11552911536913,0.0,3570.0,238,5.0,1,,125.80061876933605,124.0,95.0,166.0,365954.0,12.149152710538301,0.021515208371021867,0.43618176104883677
ID3255,3255,2,-1.0,252.9215402145249,183.61652919502814,0.0,555.0,37,5.0,1,,118.81196287384101,119.0,95.0,148.0,345624.0,7.214586318010494,4.109500380444168E-4,0.013529735953726009
ID3273,3273,3,-1.0,260.2695413828571,166.41552646006872,0.0,3570.0,238,5.0,1,,124.94224819525701,126.0,76.0,154.0,363457.0,11.033559811958831,0.023856320267627625,0.5277012213188529
ID3266,3266,3,-1.0,261.6055415952811,167.0835265662807,0.0,900.0,60,5.0,1,,120.17119284977743,120.0,96.0,159.0,349578.0,7.220699125429392,0.004283639174345999,0.141973605842883
ID3268,3268,3,-1.0,263.1085418342582,170.4235270973408,0.0,1320.0,88,5.0,1,,117.89205912684979,118.0,96.0,150.0,342948.0,7.2310109564153455,-0.012462185253394414,-0.4114868847624168
ID3270,3270,3,-1.0,262.2735417014931,167.58452664593975,0.0,3570.0,238,5.0,1,,125.12822275696146,126.0,91.0,154.0,363998.0,10.150232800191917,0.02572720635248508,0.6184007729636195
ID3277,3277,4,-1.0,268.28554265740127,140.19652229124705,0.0,510.0,34,5.0,1,,118.49398418700919,118.0,102.0,138.0,344699.0,5.20855108214038,-0.006400447570549549,-0.29309494436145817
ID3279,3279,4,-1.0,268.28554265740127,137.858521919505,0.0,975.0,65,5.0,1,,116.56548642145289,116.0,96.0,147.0,339089.0,6.464450848441004,-0.008114193108153181,-0.29502036878558013
ID3285,3285,5,-1.0,206.82953288589573,160.57052553071355,0.0,1875.0,125,5.0,1,,120.74217944310875,119.0,96.0,156.0,351239.0,10.82174937267459,0.0035579363394850133,0.07911289156750213
ID3283,3283,5,-1.0,207.33053296555474,157.7315250793125,0.0,780.0,52,5.0,1,,115.2402887590254,115.0,96.0,146.0,335234.0,6.6068364763103204,-0.01333909710563928,-0.4716276847349437
ID3289,3289,6,-1.0,220.18953501013607,156.89652494654746,0.0,1035.0,69,5.0,1,,120.79064970780236,121.0,92.0,152.0,351380.0,9.273535167087246,0.011446948746955581,0.2948252119229947
ID3291,3291,6,-1.0,221.5255352225601,152.88852430927537,0.0,3570.0,238,5.0,1,,117.99381230663546,119.0,83.0,145.0,343244.0,9.061722643632585,-0.014586999338035497,-0.38550155924255586
ID3297,3297,7,-1.0,235.21953739990644,155.22652468101742,0.0,3105.0,207,5.0,1,,119.6868339635609,120.0,64.0,150.0,348169.0,9.971860438184388,-0.004019767045402025,-0.09688361812449472
ID3299,3299,7,-1.0,234.88553734680045,149.21452372510927,0.0,3570.0,238,5.0,1,,119.12753523547653,119.0,75.0,155.0,346542.0,10.44231031495272,0.008368268034679898,0.18934854335872184
ID3302,3302,7,-1.0,233.0485370547174,149.54852377821527,0.0,3570.0,238,5.0,1,,120.60639394981021,120.0,75.0,155.0,350844.0,9.893280636085194,0.017879587090115442,0.42827337869754795
ID3295,3295,7,-1.0,243.06853864789764,165.7475263538567,0.0,1425.0,95,5.0,1,,121.37366792711941,122.0,72.0,151.0,353076.0,8.833723501173711,0.0029030582594730373,0.07954400734327459
