LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinment ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,10,9,1,0,0,40,1755.0,1035.0,2790.0,2.8791461847153843,134.67916071595926,109.89159258657203,0.0,0.015917148784355677,0.056769092944285504,0.0021624687302766723,0.0074799847669057146,0.018778872223997954,-1.0,14.526242658361257,5.044818637837355,0.19820309025735278,0.0016405391365899625,0.10306739974701891,0.030039021896621335
Track_1,1,1,2,1,0,0,0,42,645.0,855.0,1500.0,1.7435314642095838,150.3835239109803,137.10702180001647,0.0,0.0027031495569140836,0.0027031495569140836,0.0027031495569140836,0.0027031495569140836,NaN,-1.0,1.7435314642095838,1.7435314642095838,1.0,0.0027031495569140836,1.0,NaN
Track_2,2,2,10,9,1,0,0,48,2295.0,1275.0,3570.0,4.456116505940709,190.69733032087555,101.11851607784405,0.0,0.006020853145981939,0.015088584377602611,0.0012756349869273425,0.004689145917881018,0.004622271746210453,-1.0,19.34243982737756,5.707395409347979,0.23038026979582268,0.001941662965551507,0.322489673551877,0.008536501026255191
Track_3,3,3,2,1,0,0,0,31,480.0,1365.0,1845.0,1.6447595144167129,101.95351621060908,104.04101654252162,0.0,0.003426582321701485,0.003426582321701485,0.003426582321701485,0.003426582321701485,NaN,-1.0,1.6447595144167129,1.6447595144167129,1.0,0.003426582321701485,1.0,NaN
Track_4,4,4,2,1,0,0,0,49,750.0,1665.0,2415.0,3.4387410138494747,150.0495238578743,150.8845239906393,0.0,0.0045849880184659665,0.0045849880184659665,0.0045849880184659665,0.0045849880184659665,NaN,-1.0,3.4387410138494747,3.4387410138494747,1.0,0.0045849880184659665,1.0,NaN
Track_5,5,5,6,5,1,0,0,57,1095.0,945.0,2040.0,4.148194603919944,171.11936054131164,230.1260365900398,0.0,0.011883547284390415,0.024690834157037187,0.0,0.015301305532422036,0.010990334692846266,-1.0,6.944560160610834,4.148194603919944,0.5973300695770882,0.0037883055743561135,0.3187857534199596,0.02275161346349751
Track_6,6,6,2,1,0,0,0,60,915.0,2655.0,3570.0,2.853697704673971,150.5505239375333,198.64653158479854,0.0,0.0031187953056546133,0.0031187953056546133,0.0031187953056546133,0.0031187953056546133,NaN,-1.0,2.853697704673971,2.853697704673971,1.0,0.0031187953056546133,1.0,NaN
Track_7,7,7,2,1,0,0,0,10,165.0,3375.0,3540.0,0.5281004532160847,108.04901717979374,239.31103805045507,0.0,0.0032006088073702104,0.0032006088073702104,0.0032006088073702104,0.0032006088073702104,NaN,-1.0,0.5281004532160847,0.5281004532160847,1.0,0.0032006088073702104,1.0,NaN
Track_8,8,8,2,1,0,0,0,7,120.0,3240.0,3360.0,1.304311903262014,85.08651352875566,181.69602888966858,0.0,0.010869265860516784,0.010869265860516784,0.010869265860516784,0.010869265860516784,NaN,-1.0,1.304311903262014,1.304311903262014,1.0,0.010869265860516784,1.0,NaN
Track_9,9,9,7,6,1,0,0,57,1485.0,90.0,1575.0,0.8515363941642639,19.956503173084005,314.0912642262253,0.0,0.005533070235680003,0.01924378316405335,0.0019149918544451284,0.002895477974286081,0.006765095147732592,-1.0,9.343787968257494,2.779434377104633,0.09113395948806673,5.734251812553966E-4,0.10363598451320288,0.009823497575115598
Track_10,10,10,2,1,0,0,0,71,1080.0,1215.0,2295.0,2.465725843109388,44.25500703654612,307.61404891063376,0.0,0.0022830794843605447,0.0022830794843605447,0.0022830794843605447,0.0022830794843605447,NaN,-1.0,2.465725843109388,2.465725843109388,1.0,0.0022830794843605447,1.0,NaN
Track_11,11,11,8,7,1,0,0,24,1005.0,960.0,1965.0,2.7185634718002203,73.66788671319398,272.6692933544177,0.0,0.009363967964407437,0.02249273356837396,0.0,0.01049660899857429,0.00747459294766898,-1.0,10.076964373908202,3.3148558783556967,0.2697800022831544,0.0027050382803982293,0.2888773531349226,0.020883440444184446
Track_12,12,12,10,9,1,0,0,35,1875.0,300.0,2175.0,3.0474645122262585,157.16372498903226,340.22915409643554,0.0,0.011375493734936903,0.040936775094440665,0.0011246366784187457,0.007128812784489798,0.012027478195128416,-1.0,18.369044606714056,5.054337951080545,0.16590217822827769,0.0016253144065206712,0.14287858130754677,0.017721005569127406
Track_13,13,13,2,1,0,0,0,10,165.0,2175.0,2340.0,1.0693219176734874,124.24801975543514,276.1345439053925,0.0,0.006480738894990833,0.006480738894990833,0.006480738894990833,0.006480738894990833,NaN,-1.0,1.0693219176734874,1.0693219176734874,1.0,0.006480738894990833,1.0,NaN
Track_14,14,14,13,12,2,0,0,52,2550.0,1020.0,3570.0,11.058630289925965,15.023579311826033,370.56663584317204,0.0,0.008585839837703646,0.01934898103000785,0.002928811071504124,0.00936259865919182,0.004965796343175786,-1.0,35.915489194116105,11.058630289925965,0.3079069932795919,0.00433671776075528,0.5051011715488943,0.009585978759896812
Track_15,15,15,2,1,0,0,0,107,1620.0,1950.0,3570.0,1.2157785448186376,29.559004699881747,361.97255755363665,0.0,7.504805832213812E-4,7.504805832213812E-4,7.504805832213812E-4,7.504805832213812E-4,NaN,-1.0,1.2157785448186376,1.2157785448186376,1.0,7.504805832213812E-4,1.0,NaN
Track_16,16,16,2,1,0,0,0,16,255.0,3165.0,3420.0,1.7030727883285848,79.57551265250652,282.3135448878536,0.0,0.006678716816974842,0.006678716816974842,0.006678716816974842,0.006678716816974842,NaN,-1.0,1.7030727883285848,1.7030727883285848,1.0,0.006678716816974842,1.0,NaN
Track_17,17,17,3,2,0,0,0,51,870.0,2280.0,3150.0,4.039191774129079,183.56086251951047,306.417215387004,0.0,0.011711034251673295,0.01836906574750529,0.005053002755841299,0.01836906574750529,0.009415878440112834,-1.0,5.59455806683169,4.039191774129079,0.7219858523010297,0.004642749165665608,0.3964422839086345,0.03490658503988659
Track_18,18,18,2,1,0,0,0,11,180.0,2550.0,2730.0,1.5396641691745256,193.80353081476142,314.79505005241293,0.0,0.008553689828747364,0.008553689828747364,0.008553689828747364,0.008553689828747364,NaN,-1.0,1.5396641691745256,1.5396641691745256,1.0,0.008553689828747364,1.0,NaN
Track_19,19,19,2,1,0,0,0,12,195.0,2265.0,2460.0,1.0158215040754133,166.5825264866217,262.8580417944287,0.0,0.0052093410465405806,0.0052093410465405806,0.0052093410465405806,0.0052093410465405806,NaN,-1.0,1.0158215040754133,1.0158215040754133,1.0,0.0052093410465405806,1.0,NaN
Track_20,20,20,3,2,0,0,0,43,975.0,885.0,1860.0,1.4365885480137188,285.82054544546673,317.4948838150198,0.0,0.0029067002503418695,0.004274277009660385,0.0015391234910233534,0.004274277009660385,0.0019340456006144912,-1.0,2.3622187621184345,1.4365885480137188,0.6081522046355217,0.0014734241518089425,0.5069061220315534,0.004759988869075444
Track_21,21,21,4,3,0,0,0,45,1455.0,1650.0,3105.0,2.373516334782295,260.35304139613356,371.95080914017865,0.0,0.006080724637156901,0.009214474380635513,0.0041428695606874405,0.004884829970147751,0.002739145287013054,-1.0,7.894368247183691,5.0238981902678965,0.3006594398011576,0.0016312827043177287,0.26827110281389915,0.005654573032407996
Track_22,22,22,2,1,0,0,0,71,1080.0,1935.0,3015.0,1.3463972580430075,318.7195506764085,329.82505244218333,0.0,0.0012466641278175996,0.0012466641278175996,0.0012466641278175996,0.0012466641278175996,NaN,-1.0,1.3463972580430075,1.3463972580430075,1.0,0.0012466641278175996,1.0,NaN
Track_23,23,23,2,1,0,0,0,20,315.0,2850.0,3165.0,0.5281004532161161,321.80905116763915,333.1650529732434,0.0,0.0016765093752892574,0.0016765093752892574,0.0016765093752892574,0.0016765093752892574,NaN,-1.0,0.5281004532161161,0.5281004532161161,1.0,0.0016765093752892574,1.0,NaN
Track_24,24,24,2,1,0,0,0,61,930.0,2055.0,2985.0,4.5428918722374245,344.9385548452302,338.2585537831101,0.0,0.004884829970147768,0.004884829970147768,0.004884829970147768,0.004884829970147768,NaN,-1.0,4.5428918722374245,4.5428918722374245,1.0,0.004884829970147768,1.0,NaN
Track_25,25,25,2,1,0,0,0,19,300.0,2025.0,2325.0,0.8993226657837343,350.4495557214793,338.0080537432805,0.0,0.0029977422192791143,0.0029977422192791143,0.0029977422192791143,0.0029977422192791143,NaN,-1.0,0.8993226657837343,0.8993226657837343,1.0,0.0029977422192791143,1.0,NaN
Track_26,26,26,8,7,1,0,0,54,1815.0,1350.0,3165.0,7.2505711304356835,370.99055898749884,326.83992696754837,0.0,0.0057074812789273816,0.017129955538738702,0.0011928573325215147,0.003068599618609967,0.006267735608767185,-1.0,12.093724967825136,7.2505711304356835,0.5995316703270113,0.0039948050305430765,0.6999243335746567,0.011382411299148118
Track_27,27,27,12,11,1,0,0,39,2325.0,1245.0,3570.0,11.164048577207081,318.16288392123187,253.35295694978683,0.0,0.00776656966747275,0.015301305532422036,0.0017655352537409423,0.007276988099615833,0.003636176429138179,-1.0,30.396150500927643,11.164048577207081,0.3672849486933015,0.004801741323529928,0.6182576773424373,0.01042228419976548
Track_28,28,28,2,1,0,0,0,35,540.0,2565.0,3105.0,1.180868512339627,287.07304564461424,240.31303820977308,0.0,0.00218679354136968,0.00218679354136968,0.00218679354136968,0.00218679354136968,NaN,-1.0,1.180868512339627,1.180868512339627,1.0,0.00218679354136968,1.0,NaN
Track_29,29,29,2,1,0,0,0,13,210.0,1710.0,1920.0,1.1202702348503382,293.75304670673444,222.52753538187812,0.0,0.005334620165953991,0.005334620165953991,0.005334620165953991,0.005334620165953991,NaN,-1.0,1.1202702348503382,1.1202702348503382,1.0,0.005334620165953991,1.0,NaN
Track_30,30,30,10,9,1,0,0,81,3165.0,405.0,3570.0,3.3400005310601157,334.56785319628864,229.74193652896793,0.0,0.0034782920919243236,0.006441046435861798,0.0,0.003028176930716486,0.0024634211552014033,-1.0,15.978864301854541,5.842614727610753,0.20902615279563191,0.001055292426875234,0.3033938493335118,0.0089552704587779
Track_31,31,31,3,2,0,0,0,27,810.0,2115.0,2925.0,2.1774139495465197,238.5595379309665,242.73453859479164,0.0,0.004132518846207501,0.004844588768572852,0.0034204489238421486,0.004844588768572852,0.0010070189415670376,-1.0,3.325978167757115,2.1774139495465197,0.6546687439667911,0.0026881653698105183,0.6504907708473016,0.008055365778435367
Track_32,32,32,2,1,0,0,0,16,255.0,2250.0,2505.0,0.688558748958995,243.90353878066264,244.48803887359819,0.0,0.0027002303880744906,0.0027002303880744906,0.0027002303880744906,0.0027002303880744906,NaN,-1.0,0.688558748958995,0.688558748958995,1.0,0.0027002303880744906,1.0,NaN
Track_33,33,33,2,1,0,0,0,54,825.0,1380.0,2205.0,1.4936936464671557,276.96954403815755,190.12953023059532,0.0,0.001810537753293522,0.001810537753293522,0.001810537753293522,0.001810537753293522,NaN,-1.0,1.4936936464671557,1.4936936464671557,1.0,0.001810537753293522,1.0,NaN
Track_34,34,34,6,5,1,0,0,121,2310.0,765.0,3075.0,3.6473356344558967,234.1062038895531,168.9205268583638,0.0,0.0027802973805079664,0.004599234054509556,0.0013494951640646864,0.002652734618042758,0.0013083450357052602,-1.0,11.238663862075121,4.408927214355737,0.3245346314488356,0.0015789331750891327,0.5679008246235365,0.004342947949945155
