LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2984,2984,0,-1.0,147.71152348613222,247.07653928516976,0.0,30.0,2,5.0,1,,115.61086283946422,115.0,76.0,169.0,336312.0,10.37809128859704,-0.012515997265655361,-0.28238819822506883
ID2992,2992,0,-1.0,147.54452345957924,245.4065390196397,0.0,1920.0,128,5.0,1,,118.9267789618418,117.0,87.0,161.0,345958.0,13.996578034321947,0.0487213576479489,0.7894907597515887
ID2986,2986,0,-1.0,148.88052367200325,245.2395389930867,0.0,1650.0,110,5.0,1,,107.97456170505363,108.0,77.0,135.0,314098.0,8.01164295397206,-5.424474297287715E-4,-0.014629287022218794
ID2988,2988,0,-1.0,147.21052340647321,243.73653875410966,0.0,1830.0,122,5.0,1,,109.33276039876218,107.0,78.0,159.0,318049.0,13.878797024774277,0.004478349531746964,0.0702434592601475
ID3000,3000,1,-1.0,127.67152029977173,246.90953925861675,0.0,2625.0,175,5.0,1,,114.46648332760456,113.0,63.0,171.0,332983.0,17.224147165313163,0.05121670931984583,0.6475749262272208
ID3003,3003,1,-1.0,126.5025201139007,245.4065390196397,0.0,2670.0,178,5.0,1,,113.99896871777301,114.0,79.0,155.0,331623.0,13.944883115265293,0.059535741403753,0.9187094734876882
ID2996,2996,1,-1.0,129.84252064496079,243.90353878066267,0.0,645.0,43,5.0,1,,113.35613612925457,113.0,87.0,145.0,329753.0,9.334953081127628,-0.008357723660685084,-0.20468964096193076
ID2998,2998,1,-1.0,129.34152056530178,244.5715388868747,0.0,2145.0,143,5.0,1,,112.18631832244829,112.0,89.0,150.0,326350.0,7.853739843451842,0.011800644624996675,0.33319936143785
ID3009,3009,2,-1.0,115.64751838795543,268.4525426839543,0.0,1635.0,109,5.0,1,,108.94568580268198,109.0,80.0,165.0,316923.0,10.50455816364932,-0.005648935658618516,-0.11783902156829405
ID3011,3011,2,-1.0,118.98751891901551,263.77654194047017,0.0,3135.0,209,5.0,1,,113.69302165692608,113.0,41.0,182.0,330733.0,24.521057875762697,0.05344813666937098,0.4704830830108385
ID3014,3014,2,-1.0,105.46051676822216,262.1065416749401,0.0,3570.0,238,5.0,1,,105.90580955654846,106.0,59.0,148.0,308080.0,11.708961988971522,0.013668054425019418,0.24391714235291162
ID3007,3007,2,-1.0,116.64951854727344,267.7845425777423,0.0,630.0,42,5.0,1,,112.41388793399895,111.0,78.0,163.0,327012.0,11.081318761360237,-1.5742504092012224E-4,-0.003194483913172598
ID3026,3026,3,-1.0,48.847507766753736,344.1035547124652,0.0,2370.0,158,5.0,1,,115.56067377105623,115.0,81.0,157.0,336166.0,11.826266156748332,0.026971044852258326,0.5132535766250566
ID3019,3019,3,-1.0,50.350508005730774,348.7795554559493,0.0,60.0,4,5.0,1,,116.85699553111134,116.0,90.0,158.0,339937.0,8.984789801596172,0.005020428480723765,0.1299399471093597
ID3021,3021,3,-1.0,51.18550813849579,347.7775552966313,0.0,1755.0,117,5.0,1,,109.68339635613663,109.0,83.0,140.0,319069.0,8.876026163508984,-7.570145434483297E-4,-0.018723430661567186
ID3023,3023,3,-1.0,42.00050667808056,339.4275539689811,0.0,3570.0,238,5.0,1,,116.29219663114529,117.0,76.0,159.0,338294.0,13.688965235191906,0.004477661789631848,0.0757392417559244
ID3029,3029,4,-1.0,80.24351275871852,304.8585484725092,0.0,1170.0,78,5.0,1,,111.08078377449378,111.0,80.0,142.0,323134.0,8.291583040451938,-0.0024544724089869273,-0.06592602718241417
ID3031,3031,4,-1.0,76.40251214799943,301.0175478617901,0.0,3570.0,238,5.0,1,,101.65727053970298,101.0,74.0,143.0,295721.0,10.363365582309756,-0.00609901756687138,-0.1203883289106922
ID3041,3041,5,-1.0,188.96053004472427,240.22953819649658,0.0,3570.0,238,5.0,1,,109.06153317291209,110.0,64.0,185.0,317260.0,14.29748760600603,-0.002709798816046269,-0.041453133240392945
ID3035,3035,5,-1.0,192.96853068199638,247.24353931172274,0.0,945.0,63,5.0,1,,114.4080440013756,115.0,41.0,161.0,332813.0,14.259732695154776,0.020717864740498585,0.325697518182215
ID3044,3044,5,-1.0,195.80753113339745,246.74253923206373,0.0,3570.0,238,5.0,1,,107.47095221725685,108.0,50.0,157.0,312633.0,16.0115672967365,0.010585457397336538,0.14061246826002444
ID3037,3037,5,-1.0,192.30053057578436,246.57553920551072,0.0,1245.0,83,5.0,1,,112.424544517017,113.0,53.0,152.0,327043.0,12.984075098474252,0.013198053517628571,0.22557743389578552
ID3039,3039,5,-1.0,189.4615301243833,246.57553920551072,0.0,1875.0,125,5.0,1,,111.93468545892175,112.0,55.0,153.0,325618.0,11.333987884877558,0.005577059063770557,0.10954733626188613
ID3049,3049,6,-1.0,198.6465315847985,237.7245377982015,0.0,3570.0,238,5.0,1,,99.79993124785196,101.0,23.0,154.0,290318.0,19.9660437326389,-0.04183579265669301,-0.43649198964366376
ID3047,3047,6,-1.0,198.6465315847985,238.72653795751953,0.0,2595.0,173,5.0,1,,109.73530422825796,111.0,33.0,159.0,319220.0,15.084678274905766,-0.002179029041455933,-0.031772450147821485
ID3056,3056,7,-1.0,208.66653317797878,241.56553840892062,0.0,3450.0,230,5.0,1,,109.43176349260908,109.0,37.0,168.0,318337.0,19.996592772470184,-0.010646767414443096,-0.11778331704052697
